ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
19950,C33,4421,Owned,Joint,61,58,Yes,X2,11.0,1.0,1,22668.8,0,1
44539,C1,4050,Rented,Individual,26,26,No,X3,2.0,2.0,20,6760.0,0,1
16668,C34,774,Rented,Individual,47,47,No,X1,,,6,10278.0,0,1
36491,C3,3140,Rented,Individual,30,30,No,,,,18,8722.0,1,1
2588,C7,3210,Owned,Individual,34,34,No,,,,6,10980.0,0,1
18986,C3,2864,Owned,Individual,62,62,No,X2,4.0,2.0,20,19740.0,1,1
27514,C6,1572,Owned,Individual,33,33,No,X1,,,17,7212.0,0,1
17812,C2,2647,Owned,Joint,75,73,Yes,X1,13.0,4.0,11,25662.0,0,1
6571,C1,2578,Owned,Joint,71,70,Yes,X1,,,14,25872.0,0,1
20942,C18,1752,Owned,Individual,33,33,No,X2,,,19,10176.0,0,1
11679,C1,327,Owned,Individual,72,72,No,X1,8.0,4.0,5,18336.0,0,1
40476,C3,1125,Rented,Joint,21,20,Yes,X1,,,16,13497.6,0,1
25019,C3,1694,Owned,Individual,53,53,No,X5,3.0,4.0,19,17550.0,0,1
23912,C20,429,Rented,Individual,23,23,No,X3,2.0,3.0,6,8532.0,0,1
43685,C1,1368,Owned,Individual,27,27,No,X1,1.0,1.0,16,7300.0,0,1
38431,C10,293,Owned,Individual,32,32,No,,,,18,7872.0,0,1
35333,C2,194,Owned,Individual,52,52,No,,,,22,19936.0,1,1
16067,C1,434,Rented,Joint,72,66,No,,4.0,3.0,22,26796.0,1,1
31371,C15,2277,Owned,Joint,57,55,Yes,X1,,,12,18579.0,0,1
7647,C2,3164,Owned,Individual,47,47,No,,,,14,14274.0,0,1
10631,C29,355,Owned,Individual,58,58,No,,,,16,16614.0,0,1
29784,C1,340,Owned,Joint,73,69,Yes,X1,,,19,23634.0,1,1
49661,C9,52,Rented,Individual,19,19,No,X2,,,15,2508.0,1,1
22441,C7,685,Rented,Individual,41,41,No,X5,6.0,3.0,14,9738.0,0,1
6929,C2,2018,Rented,Individual,52,52,No,X1,14+,4.0,22,20160.0,1,1
5685,C1,1519,Rented,Individual,24,24,No,,,,21,6070.0,0,1
41778,C1,2890,Owned,Individual,73,73,No,X1,7.0,3.0,5,20256.0,1,1
49219,C18,1972,Rented,Individual,21,21,No,X3,,,19,8400.0,0,1
22454,C8,2537,Owned,Individual,34,34,No,,1.0,1.0,12,8008.0,1,1
6844,C4,1466,Rented,Individual,23,23,No,X2,,,18,8806.0,0,1
34092,C8,1813,Rented,Individual,40,40,No,X6,3.0,3.0,12,11860.0,1,1
8979,C1,2637,Owned,Joint,67,20,Yes,X2,14.0,3.0,16,31763.2,0,1
34002,C4,2923,Owned,Individual,52,52,No,,4.0,3.0,19,14664.0,0,1
40962,C4,1031,Owned,Individual,58,58,No,,3.0,3.0,14,11380.0,1,1
43605,C30,2490,Owned,Individual,69,69,No,X2,2.0,3.0,16,17940.0,0,1
7504,C22,711,Owned,Joint,67,65,Yes,X2,5.0,3.0,22,24044.8,1,1
34929,C8,3936,Owned,Individual,67,67,No,X5,2.0,4.0,1,15484.0,0,1
40298,C9,401,Rented,Individual,27,27,No,X1,5.0,3.0,14,6720.0,0,1
21753,C21,4167,Owned,Individual,40,40,No,,12.0,3.0,21,13248.0,0,1
15110,C15,3721,Rented,Individual,75,75,No,,11.0,1.0,2,19924.0,0,1
50626,C2,580,Rented,Individual,32,32,No,X2,4.0,3.0,22,8640.0,0,1
24880,C2,165,Owned,Individual,52,52,No,X2,2.0,2.0,3,12114.0,0,1
33193,C24,2926,Owned,Joint,57,52,Yes,X2,6.0,1.0,20,21456.0,1,1
25714,C7,4773,Owned,Joint,75,68,Yes,X1,5.0,3.0,21,31228.4,0,1
47051,C5,652,Rented,Individual,24,24,No,X1,,,1,9552.0,0,1
33783,C11,1614,Rented,Individual,33,33,No,X3,10.0,1.0,16,12140.0,1,1
20260,C15,1658,Owned,Individual,67,67,No,X6,,,19,17556.0,0,1
47213,C4,2465,Owned,Individual,39,39,No,X1,3.0,4.0,9,11214.0,0,1
10861,C2,158,Owned,Individual,75,75,No,X4,3.0,4.0,22,20604.0,0,1
40345,C16,1079,Rented,Individual,57,57,No,X1,14+,1.0,21,13244.0,1,1
38629,C2,675,Owned,Individual,54,54,No,X3,3.0,3.0,14,10692.0,0,1
12989,C6,3401,Owned,Joint,64,37,Yes,X2,5.0,3.0,22,25376.0,0,1
7174,C14,3048,Rented,Individual,56,56,No,X8,1.0,1.0,17,20730.0,0,1
48015,C13,289,Owned,Individual,65,65,No,X4,14+,3.0,17,18048.0,0,1
5145,C3,1397,Owned,Individual,75,75,No,X1,,,12,15568.0,0,1
12571,C2,568,Owned,Individual,33,33,No,X3,10.0,3.0,11,6490.0,1,1
6285,C2,2371,Owned,Individual,69,69,No,,,,11,19080.0,0,1
15851,C1,4,Owned,Joint,70,56,Yes,X3,9.0,1.0,19,30804.0,0,1
29984,C4,1393,Owned,Individual,75,75,No,X3,4.0,3.0,18,20992.0,0,1
7922,C5,735,Owned,Individual,70,70,No,X3,7.0,1.0,16,17602.0,0,1
19640,C2,1480,Owned,Joint,47,23,Yes,X2,1.0,3.0,22,24824.8,0,1
34821,C3,239,Rented,Individual,36,36,No,X3,13.0,3.0,16,11538.0,0,1
580,C2,3632,Owned,Individual,43,43,No,X2,6.0,3.0,14,9030.0,0,1
7878,C20,323,Rented,Individual,51,51,No,,3.0,3.0,8,16520.0,1,1
17277,C2,440,Owned,Individual,66,66,No,X2,14+,4.0,17,19500.0,0,1
15127,C4,4144,Owned,Joint,69,39,No,X5,3.0,3.0,9,31539.2,0,1
19286,C4,96,Rented,Individual,25,25,No,X1,3.0,1.0,22,4976.0,0,1
32369,C22,3406,Owned,Individual,58,58,No,X2,14+,3.0,1,14308.0,0,1
19008,C3,1090,Rented,Individual,37,37,No,X3,1.0,3.0,20,13140.0,0,1
1087,C28,2623,Rented,Individual,31,31,No,X2,,,21,6450.0,0,1
39756,C1,1025,Owned,Individual,72,72,No,X1,14+,1.0,22,16996.0,0,1
1123,C6,2990,Rented,Individual,20,20,No,,,,20,6920.0,0,1
46347,C2,560,Rented,Individual,28,28,No,X1,,,22,10262.0,1,1
19914,C1,3290,Owned,Joint,75,71,Yes,X4,14+,2.0,17,24696.0,0,1
22358,C9,358,Rented,Individual,21,21,No,X2,,,18,6520.0,0,1
12302,C4,1106,Rented,Individual,22,22,No,,1.0,1.0,8,6630.0,0,1
34050,C8,1756,Owned,Individual,70,70,No,,4.0,3.0,16,19264.0,0,1
27257,C1,2775,Rented,Individual,36,36,No,X2,,,16,9772.0,0,1
6297,C35,1468,Rented,Individual,21,21,No,,,,2,7632.0,0,1
23184,C2,1196,Rented,Individual,26,26,No,,,,22,6760.0,0,1
8973,C14,753,Rented,Individual,75,75,No,X3,8.0,3.0,18,18928.0,0,1
34999,C3,1418,Rented,Individual,20,20,No,X2,,,12,3774.0,1,1
13988,C15,620,Owned,Individual,66,66,No,X4,2.0,3.0,19,23970.0,0,1
6401,C18,1752,Rented,Individual,20,20,No,X3,,,19,8496.0,0,1
27083,C7,241,Rented,Individual,24,24,No,,,,17,3702.0,0,1
16118,C1,3084,Owned,Individual,53,53,No,X4,8.0,4.0,19,14904.0,0,1
47277,C23,375,Rented,Individual,29,29,No,X1,1.0,1.0,13,4712.0,0,1
47606,C5,2367,Owned,Individual,45,45,No,,,,2,12826.0,0,1
14996,C2,3002,Owned,Individual,28,28,No,,6.0,4.0,22,4968.0,0,1
2791,C24,4346,Owned,Individual,31,31,No,X2,6.0,4.0,1,5670.0,0,1
34773,C4,2053,Owned,Individual,55,55,No,,,,17,12650.0,1,1
10618,C1,3257,Rented,Individual,52,52,No,X3,14+,3.0,21,14640.0,0,1
4854,C1,578,Owned,Individual,72,72,No,,9.0,3.0,18,16240.0,0,1
24826,C17,2115,Rented,Individual,29,29,No,X1,5.0,1.0,19,5080.0,0,1
43464,C4,2022,Owned,Individual,51,51,No,X3,2.0,1.0,12,13728.0,0,1
34864,C2,117,Owned,Individual,55,55,No,X1,,,21,17580.0,0,1
19963,C4,1976,Owned,Individual,42,42,No,X2,5.0,2.0,7,10728.0,0,1
40702,C24,1935,Owned,Joint,53,16,Yes,X3,1.0,4.0,22,20460.0,0,1
30751,C26,920,Rented,Individual,39,39,No,X1,5.0,1.0,14,10962.0,0,1
47754,C15,1575,Rented,Individual,75,75,No,X2,,,21,27474.0,0,1
23286,C11,267,Owned,Individual,55,55,No,X2,,,22,13536.0,0,1
42268,C8,3220,Rented,Individual,32,32,No,X2,6.0,3.0,20,8764.0,0,1
34001,C1,8,Owned,Joint,73,66,Yes,,,,5,36448.0,0,1
34862,C11,374,Owned,Individual,54,54,No,X4,,,19,10908.0,1,1
12820,C23,1,Owned,Individual,46,46,No,,1.0,2.0,18,14950.0,0,1
3337,C1,1259,Owned,Joint,67,65,Yes,X7,8.0,3.0,18,27384.0,0,1
3667,C14,2868,Rented,Individual,49,49,No,X3,,,20,10496.0,0,1
45536,C1,102,Owned,Individual,67,67,No,,,,18,15288.0,0,1
17497,C6,4175,Owned,Joint,42,17,Yes,X1,,,1,14313.6,0,1
32468,C2,133,Owned,Individual,57,57,No,,8.0,3.0,18,15496.0,0,1
42704,C3,1243,Rented,Individual,25,25,No,X2,1.0,2.0,16,5120.0,0,1
38033,C6,844,Owned,Joint,60,55,Yes,X1,9.0,3.0,21,26249.6,0,1
32496,C30,1914,Owned,Individual,60,60,No,X5,,,1,13176.0,0,1
29930,C3,992,Owned,Individual,67,67,No,X4,9.0,4.0,17,18424.0,0,1
9367,C15,1348,Owned,Individual,61,61,No,X2,9.0,1.0,1,12480.0,0,1
1216,C7,935,Owned,Individual,40,40,No,X4,13.0,2.0,20,9086.0,0,1
49239,C1,817,Owned,Individual,66,66,No,X3,8.0,3.0,19,18424.0,1,1
22282,C3,58,Rented,Individual,45,45,No,,9.0,3.0,2,11760.0,1,1
29558,C13,810,Owned,Individual,55,55,No,X2,14+,4.0,4,12408.0,0,1
1107,C9,1800,Rented,Individual,43,43,No,X1,,,4,13180.0,0,1
15071,C1,2949,Rented,Individual,29,29,No,X1,,,19,5800.0,0,1
45502,C29,1646,Owned,Individual,51,51,No,X2,,,7,15120.0,0,1
16877,C18,2670,Owned,Individual,49,49,No,X4,1.0,1.0,22,10304.0,1,1
14618,C15,1815,Rented,Individual,47,47,No,,3.0,3.0,18,17524.0,1,1
40993,C18,523,Owned,Joint,74,66,Yes,,,,16,32150.4,0,1
41345,C11,3263,Owned,Individual,45,45,No,X2,14+,3.0,20,12220.0,0,1
7820,C3,339,Rented,Individual,22,22,No,X2,1.0,3.0,16,3792.0,0,1
10025,C3,775,Rented,Individual,28,28,No,X2,1.0,3.0,12,4960.0,0,1
50225,C2,1355,Owned,Joint,49,48,Yes,X1,,,14,17766.4,1,1
20795,C1,63,Owned,Individual,25,25,No,X1,,,22,8256.0,1,1
10116,C3,1331,Owned,Individual,22,22,No,X4,1.0,3.0,21,4200.0,0,1
4120,C15,1621,Owned,Individual,41,41,No,,2.0,4.0,22,11088.0,0,1
44335,C1,2327,Owned,Joint,75,72,Yes,,14+,4.0,22,32691.0,0,1
6223,C2,1107,Owned,Individual,44,44,No,X4,4.0,4.0,22,12900.0,1,1
12087,C16,2598,Rented,Individual,28,28,No,X4,3.0,1.0,20,6240.0,0,1
4249,C10,570,Rented,Individual,40,40,No,X4,4.0,1.0,18,10896.0,0,1
1428,C6,202,Rented,Individual,40,40,No,X5,6.0,3.0,1,7560.0,0,1
1619,C2,438,Owned,Individual,55,55,No,X3,,,11,11840.0,0,1
11980,C2,1581,Rented,Joint,36,29,Yes,X4,,,17,18954.0,1,1
32952,C1,2775,Rented,Individual,27,27,No,X2,,,1,10112.0,0,1
44275,C1,1763,Rented,Individual,57,57,No,,1.0,1.0,18,15158.0,0,1
12786,C5,1117,Owned,Individual,61,61,No,X3,5.0,2.0,22,18928.0,0,1
32564,C1,2969,Rented,Individual,27,27,No,,2.0,3.0,8,6670.0,0,1
18404,C14,1822,Owned,Individual,42,42,No,X2,,,22,8880.0,1,1
44251,C3,715,Rented,Individual,28,28,No,X3,6.0,3.0,18,9464.0,0,1
20299,C4,3563,Rented,Individual,56,56,No,,8.0,4.0,13,15988.0,0,1
48577,C14,4351,Owned,Joint,75,72,Yes,,10.0,3.0,18,24864.0,0,1
15340,C4,1031,Owned,Individual,58,58,No,,10.0,3.0,9,18210.0,0,1
9788,C16,2573,Owned,Individual,59,59,No,X4,1.0,2.0,22,16324.0,0,1
3891,C4,4381,Rented,Individual,48,48,No,X1,1.0,3.0,6,13340.0,0,1
15377,C11,2160,Rented,Individual,70,70,No,X3,5.0,1.0,19,21636.0,1,1
48390,C16,850,Rented,Individual,24,24,No,X3,,,19,8610.0,1,1
28171,C16,119,Rented,Joint,25,24,Yes,X2,2.0,2.0,16,12558.0,0,1
37375,C14,1608,Owned,Individual,28,28,No,,5.0,1.0,20,7200.0,0,1
48461,C2,133,Rented,Individual,25,25,No,X1,,,18,10144.0,0,1
50853,C3,1955,Owned,Individual,62,62,No,X2,2.0,3.0,6,16968.0,0,1
29386,C3,3139,Rented,Individual,32,32,No,X1,,,22,13140.0,1,1
32522,C9,223,Rented,Individual,43,43,No,X3,2.0,1.0,19,9254.0,1,1
38811,C4,1604,Owned,Individual,32,32,No,X5,4.0,3.0,18,13020.0,0,1
29428,C17,2846,Rented,Individual,38,38,No,X3,14+,1.0,1,7104.0,0,1
41727,C1,1781,Rented,Joint,65,60,Yes,X2,5.0,3.0,18,26865.0,0,1
46235,C1,848,Owned,Individual,64,64,No,X2,2.0,4.0,8,15552.0,0,1
1910,C13,842,Rented,Individual,41,41,No,X2,,,18,8596.0,0,1
11369,C2,1093,Rented,Joint,48,22,Yes,,4.0,3.0,14,15075.2,0,1
5536,C5,441,Owned,Individual,33,33,No,X1,,,20,8974.0,0,1
39392,C2,2469,Rented,Individual,21,21,No,X4,,,3,12048.0,0,1
3742,C17,3572,Rented,Individual,18,18,No,X3,,,2,8016.0,0,1
27694,C3,526,Owned,Individual,64,64,No,X6,8.0,1.0,9,14542.0,0,1
28585,C2,933,Owned,Individual,48,48,No,X1,9.0,1.0,14,10896.0,0,1
21626,C13,2545,Owned,Individual,33,33,No,X2,,,17,10160.0,0,1
26713,C1,386,Owned,Individual,75,75,No,X2,12.0,3.0,5,21148.0,0,1
11518,C14,2102,Rented,Joint,30,25,Yes,,1.0,3.0,21,17037.0,0,1
2602,C1,1128,Owned,Individual,65,65,No,X2,6.0,3.0,22,15912.0,0,1
42703,C1,2327,Rented,Individual,25,25,No,,5.0,4.0,8,5656.0,0,1
43211,C6,667,Rented,Individual,25,25,No,X3,,,10,7752.0,0,1
42208,C13,4383,Owned,Individual,67,67,No,X2,,,20,20992.0,0,1
17446,C4,1308,Rented,Individual,18,18,No,X1,,,2,8750.0,0,1
11487,C4,2971,Owned,Individual,75,75,No,X1,,,22,22824.0,0,1
19866,C2,3414,Rented,Individual,24,24,No,X1,,,21,9338.0,0,1
14717,C17,1339,Rented,Individual,54,54,No,X1,12.0,1.0,12,11120.0,1,1
38809,C3,3777,Owned,Joint,56,50,Yes,,4.0,2.0,17,25956.0,1,1
26090,C1,614,Rented,Joint,54,50,Yes,X4,,,22,23616.0,0,1
7192,C2,168,Owned,Joint,35,32,Yes,X2,4.0,3.0,13,17514.0,0,1
30379,C18,1752,Rented,Individual,25,25,No,X6,3.0,2.0,15,7140.0,0,1
33517,C2,4216,Owned,Individual,54,54,No,X2,14+,3.0,3,12618.0,0,1
36686,C6,155,Rented,Individual,55,55,No,,3.0,1.0,19,19680.0,1,1
41509,C20,1491,Rented,Individual,22,22,No,X3,,,15,8624.0,1,1
18518,C19,2270,Owned,Individual,65,65,No,X5,9.0,3.0,2,19080.0,0,1
27518,C2,1637,Rented,Individual,48,48,No,X3,2.0,1.0,12,11200.0,1,1
50758,C20,1039,Rented,Individual,48,48,No,X2,4.0,4.0,22,11040.0,0,1
39002,C3,13,Owned,Individual,25,25,No,X2,1.0,3.0,12,6630.0,0,1
8140,C5,4123,Rented,Individual,34,34,No,,,,9,6370.0,0,1
28849,C1,1443,Rented,Individual,30,30,No,X1,,,19,9632.0,1,1
17411,C4,481,Owned,Individual,30,30,No,X1,3.0,2.0,5,6150.0,0,1
14613,C7,1080,Rented,Individual,21,21,No,X2,1.0,3.0,8,5552.0,1,1
30497,C10,1811,Owned,Individual,47,47,No,X2,14+,3.0,21,12400.0,0,1
24475,C2,3251,Owned,Individual,62,62,No,X2,6.0,3.0,17,14168.0,0,1
32776,C23,1,Rented,Individual,34,34,No,X3,3.0,2.0,13,9088.0,0,1
48341,C13,227,Owned,Joint,59,48,Yes,,1.0,1.0,19,20112.4,1,1
5811,C6,1086,Owned,Joint,52,50,Yes,X2,,,15,22172.8,0,1
27991,C10,1851,Rented,Individual,60,60,No,,3.0,4.0,17,20896.0,0,1
2865,C1,3084,Rented,Individual,24,24,No,,2.0,1.0,19,5016.0,0,1
10293,C16,904,Rented,Joint,38,16,Yes,X5,,,16,12726.0,0,1
29256,C3,87,Rented,Individual,27,27,No,X2,,,17,6320.0,0,1
21368,C1,3847,Rented,Individual,29,29,No,X4,8.0,4.0,17,8232.0,0,1
19660,C4,320,Owned,Individual,66,66,No,X3,14+,1.0,18,15106.0,0,1
14310,C15,3174,Rented,Individual,75,75,No,X3,,,12,18656.0,0,1
32694,C33,912,Owned,Individual,58,58,No,,,,7,15626.0,1,1
47383,C4,688,Owned,Individual,21,21,No,X1,,,20,5568.0,1,1
44052,C33,3796,Rented,Individual,49,49,No,X6,8.0,1.0,12,11946.0,0,1
50291,C2,256,Owned,Individual,44,44,No,X4,7.0,2.0,20,11472.0,0,1
22157,C7,2247,Rented,Joint,46,19,Yes,X3,4.0,2.0,15,18757.2,1,1
42957,C17,2032,Rented,Individual,25,25,No,X2,3.0,2.0,17,8208.0,0,1
43260,C19,2020,Owned,Individual,52,52,No,X1,6.0,3.0,12,10854.0,0,1
43675,C6,667,Owned,Individual,40,40,No,X3,3.0,2.0,20,13684.0,1,1
47533,C8,3122,Rented,Individual,22,22,No,X5,,,21,7700.0,0,1
48596,C14,1836,Owned,Individual,64,64,No,X2,6.0,3.0,16,14690.0,0,1
15481,C2,789,Rented,Individual,28,28,No,X1,3.0,4.0,17,4728.0,0,1
27041,C2,290,Rented,Individual,31,31,No,X1,6.0,2.0,17,6530.0,0,1
5713,C2,1570,Owned,Joint,67,64,Yes,X1,14+,3.0,21,36448.0,1,1
31185,C8,1345,Owned,Individual,75,75,No,X1,,,18,24244.0,1,1
4828,C23,185,Rented,Individual,29,29,No,,7.0,3.0,18,6170.0,1,1
26188,C3,2334,Owned,Individual,75,75,No,,,,19,24016.0,0,1
7743,C1,1651,Owned,Individual,61,61,No,X1,10.0,3.0,20,14366.0,0,1
22201,C1,2174,Owned,Individual,54,54,No,,14+,1.0,18,13540.0,0,1
4108,C15,1422,Owned,Joint,42,19,No,X3,,,10,16643.2,0,1
31141,C17,2293,Rented,Individual,75,75,No,X6,4.0,3.0,12,19440.0,0,1
12031,C2,3640,Owned,Individual,59,59,No,X8,5.0,4.0,14,14376.0,1,1
37884,C28,762,Owned,Individual,53,53,No,,,,2,11484.0,0,1
28707,C1,1489,Rented,Individual,31,31,No,,,,22,13100.0,0,1
37042,C11,1590,Rented,Individual,37,37,No,X3,,,17,12380.0,0,1
46858,C10,3841,Owned,Individual,57,57,No,X1,,,18,14014.0,0,1
23303,C2,719,Rented,Individual,26,26,No,,2.0,4.0,17,4832.0,0,1
28494,C16,1079,Owned,Individual,27,27,No,X1,,,17,10872.0,0,1
42589,C3,72,Owned,Joint,70,69,Yes,X1,,,12,28800.0,0,1
1861,C24,2279,Rented,Individual,25,25,No,X3,3.0,1.0,1,7104.0,0,1
3439,C1,6,Rented,Individual,42,42,No,,,,16,10620.0,0,1
5937,C8,2399,Owned,Individual,48,48,No,X1,6.0,2.0,20,14112.0,0,1
46629,C1,156,Owned,Individual,31,31,No,X5,,,21,6510.0,1,1
30865,C1,2775,Rented,Individual,33,33,No,X4,8.0,1.0,16,8172.0,1,1
14966,C21,4565,Owned,Joint,71,43,Yes,,,,21,28448.0,1,1
627,C27,1520,Rented,Joint,31,26,Yes,X2,7.0,1.0,16,17136.0,1,1
48368,C2,3355,Owned,Individual,43,43,No,X4,4.0,3.0,13,10570.0,0,1
34468,C1,284,Rented,Individual,30,30,No,X4,3.0,1.0,19,6910.0,0,1
38406,C11,1559,Owned,Individual,69,69,No,X3,14+,2.0,22,16744.0,1,1
20609,C1,4491,Owned,Individual,62,62,No,X3,,,18,13024.0,0,1
17111,C10,778,Rented,Individual,51,51,No,X5,13.0,3.0,2,15840.0,0,1
38822,C5,735,Rented,Individual,40,40,No,X2,6.0,2.0,16,10880.0,1,1
3630,C25,1332,Owned,Individual,37,37,No,X4,8.0,3.0,22,9872.0,0,1
2916,C17,3295,Rented,Individual,25,25,No,,,,1,9720.0,0,1
33936,C1,1244,Owned,Joint,65,61,Yes,X2,,,5,28896.0,0,1
43048,C5,2551,Owned,Individual,44,44,No,X4,,,8,12580.0,0,1
40793,C23,111,Rented,Individual,36,36,No,X4,1.0,2.0,13,12440.0,0,1
34297,C1,3084,Rented,Individual,23,23,No,X1,1.0,4.0,22,5408.0,1,1
9369,C8,144,Owned,Joint,31,30,Yes,X1,6.0,4.0,21,18403.2,1,1
27826,C1,556,Rented,Individual,31,31,No,X1,7.0,2.0,12,6828.0,0,1
36741,C10,743,Owned,Joint,47,19,Yes,X2,4.0,1.0,12,17802.4,1,1
38909,C11,98,Owned,Individual,58,58,No,X6,14+,2.0,2,13680.0,1,1
41541,C21,4897,Rented,Individual,75,75,No,X2,,,17,25840.0,0,1
16581,C15,1516,Owned,Individual,43,43,No,,8.0,1.0,22,11840.0,0,1
38795,C2,1204,Owned,Joint,35,32,Yes,X1,11.0,3.0,22,17010.0,0,1
41472,C5,1885,Rented,Individual,27,27,No,X1,,,18,6110.0,0,1
20947,C3,610,Rented,Individual,46,46,No,X3,,,22,12340.0,1,1
49524,C1,78,Owned,Individual,48,48,No,,5.0,2.0,22,16588.0,0,1
35290,C15,1949,Rented,Individual,31,31,No,X2,5.0,2.0,22,13360.0,1,1
42834,C2,1016,Rented,Individual,49,49,No,X1,14+,3.0,22,13320.0,0,1
18085,C8,144,Rented,Joint,31,29,No,X2,5.0,2.0,16,17037.0,0,1
29824,C17,3392,Owned,Individual,36,36,No,,,,6,9792.0,1,1
26467,C20,94,Rented,Individual,20,20,No,X1,,,22,9296.0,0,1
42536,C10,1253,Rented,Individual,63,63,No,X2,,,18,19260.0,0,1
2625,C1,2651,Owned,Joint,68,51,Yes,X1,,,17,36665.6,0,1
3549,C1,1030,Rented,Individual,71,71,No,,2.0,3.0,14,23328.0,0,1
49705,C14,1111,Owned,Individual,72,72,No,X4,11.0,3.0,21,15080.0,0,1
11515,C4,1106,Owned,Joint,38,35,Yes,X4,,,8,20288.0,1,1
41089,C2,745,Rented,Individual,28,28,No,X2,3.0,2.0,17,6510.0,0,1
36478,C1,2418,Owned,Individual,74,74,No,,14+,3.0,5,22746.0,0,1
35173,C17,914,Rented,Joint,28,24,Yes,X3,8.0,2.0,17,11844.0,1,1
3997,C7,196,Rented,Individual,34,34,No,,2.0,1.0,1,6370.0,0,1
10839,C6,2296,Rented,Individual,34,34,No,X2,,,20,10976.0,0,1
50747,C1,1542,Owned,Individual,36,36,No,,14+,1.0,16,7572.0,1,1
24120,C4,3162,Owned,Individual,32,32,No,X3,6.0,1.0,21,10352.0,0,1
11156,C2,23,Owned,Individual,75,75,No,,4.0,3.0,3,21408.0,0,1
14150,C1,19,Owned,Individual,74,74,No,,5.0,3.0,22,21420.0,1,1
41821,C15,1404,Rented,Individual,26,26,No,X1,,,22,10960.0,0,1
11568,C2,491,Owned,Joint,56,24,Yes,X4,1.0,3.0,22,30870.0,0,1
35528,C23,763,Rented,Individual,25,25,No,X2,,,13,6936.0,1,1
27854,C2,3930,Owned,Individual,30,30,No,X2,9.0,3.0,22,8352.0,0,1
48664,C13,3359,Owned,Individual,34,34,No,X5,8.0,3.0,14,7028.0,0,1
8723,C1,2333,Owned,Individual,53,53,No,X1,,,16,13176.0,0,1
39749,C3,563,Rented,Individual,36,36,No,,,,18,10592.0,1,1
27731,C21,5592,Owned,Individual,22,22,No,X3,,,14,10176.0,0,1
50308,C10,3128,Rented,Individual,49,49,No,X3,,,13,12628.0,0,1
8786,C1,4452,Owned,Joint,33,27,Yes,X2,3.0,2.0,18,13582.8,0,1
37099,C5,2228,Rented,Individual,29,29,No,X1,,,6,6550.0,0,1
39903,C27,1533,Owned,Joint,42,19,Yes,X3,,,10,14896.0,1,1
49980,C4,2465,Owned,Individual,75,75,No,X2,7.0,3.0,15,19652.0,1,1
15176,C21,4249,Owned,Individual,54,54,No,X4,4.0,2.0,20,17524.0,1,1
13954,C1,741,Rented,Individual,27,27,No,X3,,,12,9792.0,0,1
42694,C14,2528,Rented,Joint,41,40,Yes,X1,2.0,3.0,10,18942.0,0,1
19296,C3,1592,Owned,Joint,51,17,Yes,X1,13.0,3.0,14,20928.0,0,1
11672,C11,1559,Rented,Joint,43,33,Yes,X1,4.0,3.0,9,13574.4,1,1
45647,C14,295,Rented,Individual,23,23,No,X1,,,19,9114.0,0,1
35121,C2,2065,Owned,Individual,38,38,No,X5,11.0,3.0,3,7908.0,1,1
8597,C2,1607,Owned,Joint,60,57,Yes,X5,14+,3.0,21,20097.0,0,1
27483,C2,17,Owned,Individual,28,28,No,X1,,,11,5072.0,0,1
30454,C4,70,Owned,Individual,69,69,No,X1,9.0,3.0,18,19968.0,1,1
28055,C4,793,Rented,Individual,34,34,No,X2,3.0,1.0,19,9086.0,0,1
15380,C2,1818,Owned,Individual,45,45,No,,11.0,3.0,3,14220.0,0,1
1475,C6,1305,Rented,Individual,27,27,No,X2,,,22,5416.0,0,1
39729,C5,2276,Rented,Individual,31,31,No,X3,,,12,6840.0,0,1
34585,C2,2209,Owned,Individual,49,49,No,X5,5.0,4.0,11,14928.0,1,1
35417,C7,243,Rented,Individual,25,25,No,,1.0,4.0,17,11520.0,1,1
21922,C11,662,Rented,Individual,66,66,No,X1,,,20,22304.0,0,1
42693,C9,1910,Owned,Joint,60,59,Yes,X6,8.0,2.0,4,21949.2,0,1
18135,C15,1191,Owned,Individual,70,70,No,X2,,,21,17888.0,0,1
6430,C10,1685,Rented,Individual,32,32,No,X2,8.0,4.0,18,7920.0,1,1
29032,C4,1472,Rented,Individual,20,20,No,X1,,,12,4856.0,1,1
16487,C23,177,Owned,Individual,36,36,No,X1,7.0,3.0,20,10494.0,0,1
22687,C20,1571,Owned,Individual,27,27,No,X3,1.0,3.0,21,10224.0,0,1
12676,C8,4483,Rented,Individual,21,21,No,X3,,,14,5496.0,0,1
40285,C12,152,Owned,Individual,46,46,No,X1,,,17,11952.0,0,1
35459,C30,394,Owned,Individual,48,48,No,X4,6.0,1.0,18,15744.0,0,1
41890,C9,2154,Rented,Individual,29,29,No,X2,4.0,2.0,7,10544.0,0,1
41589,C9,1022,Owned,Individual,36,36,No,X4,11.0,3.0,22,11124.0,0,1
17275,C2,1744,Owned,Individual,45,45,No,,4.0,2.0,21,10512.0,0,1
38797,C12,104,Owned,Individual,65,65,No,X1,1.0,1.0,19,21120.0,0,1
28143,C9,1432,Owned,Individual,65,65,No,X2,14+,3.0,4,15470.0,0,1
21264,C5,2931,Owned,Joint,74,73,Yes,X4,,,18,32457.6,0,1
