ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
45552,C16,22,Rented,Individual,56,56,No,X1,3.0,1.0,21,17612.0,1,0
4979,C17,3217,Rented,Individual,35,35,No,,6.0,1.0,12,6816.0,0,0
38965,C2,746,Owned,Joint,58,19,No,X6,3.0,3.0,15,23951.2,0,0
50195,C11,175,Owned,Individual,46,46,No,X2,,,14,12144.0,0,0
49793,C8,2450,Owned,Individual,50,50,No,X4,14+,1.0,19,14846.0,0,0
44251,C3,715,Rented,Individual,28,28,No,X3,6.0,3.0,18,9464.0,0,0
1607,C25,1332,Owned,Individual,48,48,No,X4,8.0,3.0,21,12958.0,1,0
13391,C1,6,Owned,Joint,44,20,No,,,,16,16704.0,0,0
29176,C1,2957,Owned,Individual,68,68,No,X1,14+,1.0,13,19920.0,0,0
27412,C6,231,Owned,Individual,27,27,No,X3,5.0,4.0,15,10584.0,1,0
4904,C13,1750,Rented,Individual,21,21,No,X6,,,4,6500.0,0,0
14142,C20,1068,Owned,Individual,75,75,No,X4,,,4,19328.0,0,0
18494,C1,1600,Owned,Individual,42,42,No,X2,8.0,3.0,7,10592.0,1,0
10227,C2,192,Owned,Individual,28,28,No,X1,3.0,1.0,21,5328.0,0,0
40763,C16,509,Rented,Individual,20,20,No,X2,,,20,6610.0,0,0
21158,C1,399,Owned,Individual,66,66,No,X3,,,18,19680.0,1,0
9313,C3,875,Owned,Individual,70,70,No,X2,7.0,1.0,12,20638.0,0,0
14814,C1,4079,Rented,Individual,22,22,No,,,,16,8890.0,0,0
25198,C1,1670,Rented,Joint,38,37,Yes,X2,,,17,18360.0,0,0
33939,C17,420,Owned,Individual,51,51,No,X2,3.0,1.0,16,15334.0,1,0
47721,C20,814,Owned,Individual,28,28,No,X1,3.0,4.0,22,8944.0,0,0
17169,C5,347,Owned,Individual,31,31,No,X2,,,21,11952.0,1,0
9034,C19,655,Owned,Individual,31,31,No,X2,5.0,2.0,19,9072.0,0,0
12898,C19,3898,Owned,Individual,72,72,No,X1,14+,1.0,12,21528.0,1,0
3511,C30,4917,Rented,Individual,55,55,No,,6.0,3.0,14,17052.0,0,0
43984,C1,318,Rented,Individual,27,27,No,X1,,,16,11376.0,0,0
42921,C5,1885,Rented,Individual,24,24,No,X4,,,18,4976.0,0,0
17624,C16,1122,Rented,Individual,59,59,No,X1,6.0,2.0,20,11600.0,0,0
42346,C4,742,Owned,Individual,42,42,No,X4,,,22,16632.0,0,0
31928,C3,55,Rented,Individual,20,20,No,X3,,,2,3984.0,0,0
50866,C21,4915,Owned,Individual,74,74,No,,,,14,19944.0,0,0
7902,C21,5275,Owned,Individual,75,75,No,,14+,3.0,14,16716.0,0,0
23706,C1,99,Owned,Individual,61,61,No,,3.0,3.0,5,19020.0,0,0
42723,C6,114,Rented,Individual,22,22,No,X1,,,22,4696.0,0,0
30912,C2,149,Rented,Individual,28,28,No,X4,8.0,3.0,22,8304.0,0,0
43201,C15,2884,Owned,Individual,51,51,No,X3,,,2,16016.0,0,0
38198,C17,2170,Rented,Individual,46,46,No,X2,1.0,3.0,16,12460.0,0,0
42010,C21,2639,Owned,Individual,45,45,No,X4,1.0,4.0,22,17342.0,1,0
7043,C3,2078,Owned,Joint,66,65,Yes,X2,2.0,3.0,8,21221.2,0,0
27001,C2,3306,Owned,Individual,41,41,No,X1,4.0,4.0,3,9660.0,0,0
28060,C21,3371,Owned,Individual,33,33,No,,,,14,9424.0,0,0
4411,C1,1600,Rented,Individual,33,33,No,X2,3.0,1.0,16,8876.0,0,0
13053,C2,3623,Owned,Individual,67,67,No,X7,9.0,3.0,17,19712.0,0,0
27892,C8,541,Rented,Individual,75,75,No,X6,,,15,19264.0,0,0
19255,C5,422,Owned,Individual,23,23,No,X1,,,17,5232.0,0,0
16673,C9,2143,Rented,Individual,28,28,No,,,,21,6330.0,0,0
11810,C4,1622,Owned,Individual,54,54,No,X1,2.0,4.0,15,14208.0,1,0
47961,C6,1718,Rented,Individual,55,55,No,X3,4.0,2.0,21,17820.0,1,0
17298,C1,269,Owned,Individual,75,75,No,X1,1.0,3.0,19,24662.0,0,0
50769,C16,1683,Owned,Individual,47,47,No,X1,4.0,1.0,21,13310.0,0,0
35145,C14,3048,Rented,Individual,30,30,No,X3,1.0,3.0,18,12500.0,0,0
37676,C3,13,Owned,Individual,46,46,No,X4,1.0,1.0,19,16608.0,1,0
28583,C1,318,Rented,Individual,21,21,No,X1,1.0,3.0,22,4272.0,0,0
45837,C2,2209,Rented,Individual,66,66,No,X1,14+,3.0,9,17304.0,0,0
30568,C16,1262,Owned,Individual,38,38,No,X4,7.0,1.0,22,7680.0,1,0
38495,C1,982,Owned,Individual,53,53,No,X1,14+,3.0,14,17136.0,0,0
48448,C1,1426,Owned,Individual,51,51,No,X3,10.0,3.0,7,10836.0,0,0
18490,C25,2294,Owned,Individual,68,68,No,X4,14+,3.0,2,13000.0,0,0
42288,C3,258,Owned,Individual,56,56,No,,,,2,18620.0,0,0
15256,C1,2726,Rented,Individual,51,51,No,X1,,,17,17706.0,0,0
9506,C1,2178,Owned,Individual,56,56,No,X1,,,18,14366.0,0,0
14886,C26,772,Owned,Individual,59,59,No,X2,,,12,17910.0,0,0
43620,C9,1022,Rented,Individual,36,36,No,,3.0,3.0,22,11660.0,0,0
28120,C1,268,Rented,Individual,23,23,No,X8,,,21,7430.0,0,0
4174,C3,1145,Owned,Individual,39,39,No,,,,16,7560.0,0,0
35039,C4,7,Rented,Individual,23,23,No,X1,,,18,6570.0,0,0
23287,C3,2079,Rented,Individual,22,22,No,X4,,,17,6470.0,0,0
12190,C3,2596,Rented,Individual,25,25,No,,2.0,4.0,17,7272.0,0,0
3326,C2,2299,Owned,Individual,68,68,No,,,,17,15432.0,0,0
12600,C1,2584,Rented,Individual,31,31,No,X1,2.0,4.0,8,8124.0,1,0
17639,C4,198,Rented,Individual,66,66,No,X1,4.0,3.0,21,19424.0,0,0
3979,C14,1775,Rented,Individual,23,23,No,X1,,,8,8582.0,0,0
18014,C2,3530,Owned,Individual,44,44,No,,,,3,9940.0,0,0
30959,C1,102,Owned,Joint,60,58,Yes,,14+,2.0,17,27360.0,0,0
30603,C6,667,Rented,Individual,29,29,No,X4,,,21,11376.0,0,0
217,C2,910,Owned,Individual,58,58,No,X5,2.0,4.0,17,16996.0,0,0
32531,C3,71,Owned,Individual,55,55,No,X2,4.0,4.0,21,18486.0,0,0
47984,C15,2798,Rented,Individual,73,73,No,X1,3.0,3.0,19,19040.0,0,0
45972,C15,3124,Rented,Joint,65,64,Yes,,14.0,3.0,21,22387.2,0,0
10591,C33,1689,Rented,Individual,20,20,No,X2,,,16,8010.0,0,0
28353,C1,399,Rented,Individual,75,75,No,X3,12.0,4.0,19,19796.0,1,0
32362,C3,245,Rented,Individual,45,45,No,,1.0,3.0,19,14260.0,0,0
15122,C14,2528,Rented,Individual,20,20,No,X4,,,10,10880.0,0,0
27712,C9,623,Owned,Individual,31,31,No,X5,,,4,12780.0,0,0
40332,C32,4207,Rented,Individual,21,21,No,X3,,,9,10400.0,0,0
20199,C7,4521,Owned,Individual,45,45,No,X2,4.0,1.0,19,13220.0,0,0
17886,C9,3394,Owned,Individual,65,65,No,X1,6.0,4.0,22,19360.0,1,0
30950,C1,1961,Owned,Individual,43,43,No,,8.0,4.0,5,15432.0,0,0
4819,C1,1274,Owned,Individual,40,40,No,X2,14+,3.0,18,12276.0,0,0
12081,C13,2161,Rented,Individual,22,22,No,,,,22,9516.0,0,0
25802,C25,2365,Rented,Individual,22,22,No,X6,,,18,7836.0,0,0
39964,C6,322,Owned,Individual,51,51,No,X2,4.0,1.0,9,17780.0,0,0
26434,C4,2184,Owned,Individual,67,67,No,X3,14+,3.0,18,14112.0,0,0
24933,C1,2041,Owned,Individual,57,57,No,X3,3.0,3.0,5,12020.0,0,0
41234,C1,450,Owned,Individual,75,75,No,X3,10.0,3.0,14,19040.0,0,0
7747,C1,325,Owned,Individual,64,64,No,,6.0,4.0,7,18624.0,0,0
34699,C2,2278,Owned,Individual,61,61,No,X4,,,22,19110.0,0,0
27390,C28,5017,Owned,Joint,53,50,Yes,,14+,1.0,1,19148.8,0,0
41492,C1,2396,Rented,Individual,24,24,No,X2,3.0,4.0,18,5940.0,0,0
10962,C3,2652,Rented,Individual,38,38,No,X1,8.0,3.0,21,9648.0,0,0
1374,C11,319,Rented,Joint,57,52,Yes,,11.0,3.0,20,17444.0,0,0
45727,C4,3032,Owned,Joint,62,61,Yes,X4,14+,3.0,7,21366.4,0,0
44511,C4,7,Rented,Individual,28,28,No,X1,,,2,10314.0,0,0
38351,C3,1053,Owned,Individual,30,30,No,X2,,,21,10192.0,0,0
22538,C8,349,Owned,Individual,37,37,No,,3.0,4.0,16,11124.0,0,0
1836,C2,2437,Owned,Individual,73,73,No,X5,3.0,3.0,21,21540.0,1,0
26748,C1,879,Owned,Individual,64,64,No,X4,3.0,3.0,22,17250.0,0,0
15337,C29,355,Owned,Joint,70,64,Yes,X2,11.0,3.0,21,24276.0,1,0
46816,C17,2027,Owned,Joint,69,63,Yes,X2,4.0,3.0,19,21134.4,0,0
17070,C1,78,Rented,Individual,68,68,No,X1,14+,3.0,21,15184.0,1,0
9246,C14,1836,Rented,Individual,22,22,No,X2,,,2,10320.0,0,0
16027,C6,3326,Owned,Individual,21,21,No,X3,1.0,2.0,17,9012.0,0,0
27487,C1,2691,Rented,Individual,36,36,No,X2,1.0,1.0,20,14586.0,1,0
2657,C2,1682,Owned,Individual,70,70,No,X1,,,18,20672.0,0,0
18970,C26,1988,Owned,Individual,42,42,No,X2,13.0,4.0,9,11124.0,0,0
17213,C1,4624,Rented,Individual,54,54,No,X1,,,18,15072.0,0,0
30509,C13,4078,Rented,Individual,75,75,No,X1,1.0,2.0,17,21012.0,0,0
5460,C7,1749,Owned,Individual,51,51,No,X3,,,20,13728.0,1,0
3107,C23,177,Rented,Individual,24,24,No,X4,,,20,5008.0,0,0
12091,C27,2198,Owned,Individual,49,49,No,,14+,3.0,4,11380.0,0,0
13854,C7,2936,Rented,Individual,62,62,No,,4.0,2.0,20,19104.0,0,0
30147,C3,2054,Owned,Individual,64,64,No,X1,,,9,13968.0,0,0
42980,C29,2230,Rented,Individual,63,63,No,X1,2.0,3.0,18,17388.0,0,0
49258,C1,530,Owned,Individual,72,72,No,X1,,,18,23112.0,0,0
45598,C10,1410,Owned,Individual,75,75,No,X1,5.0,1.0,18,25574.0,0,0
24604,C1,1154,Rented,Individual,47,47,No,X3,,,21,14674.0,0,0
17846,C20,414,Owned,Joint,65,59,Yes,X2,3.0,3.0,22,22464.0,0,0
6286,C2,1945,Rented,Individual,75,75,No,,,,22,23598.0,0,0
23232,C1,633,Owned,Individual,72,72,No,X1,,,22,16900.0,0,0
11211,C27,811,Owned,Individual,52,52,No,,,,6,17024.0,1,0
32255,C17,3039,Rented,Individual,54,54,No,X4,4.0,4.0,16,11322.0,0,0
16039,C16,4272,Owned,Joint,63,61,Yes,,,,6,25984.0,1,0
40678,C1,36,Owned,Individual,57,57,No,X7,,,20,16510.0,0,0
13587,C1,886,Owned,Individual,69,69,No,,9.0,3.0,18,20366.0,1,0
26634,C4,7,Rented,Individual,24,24,No,X2,1.0,3.0,18,9424.0,1,0
154,C11,662,Owned,Individual,67,67,No,X1,9.0,3.0,20,18048.0,0,0
39352,C22,815,Rented,Individual,22,22,No,X1,2.0,1.0,12,7332.0,1,0
19870,C9,264,Rented,Individual,44,44,No,X1,,,8,13486.0,1,0
37776,C3,128,Rented,Individual,52,52,No,,3.0,1.0,22,18384.0,0,0
44754,C16,1071,Rented,Individual,20,20,No,,,,2,7756.0,0,0
26523,C6,535,Rented,Individual,55,55,No,X1,,,18,14736.0,0,0
44408,C1,1545,Rented,Individual,69,69,No,,9.0,1.0,12,20808.0,0,0
9355,C2,484,Rented,Individual,27,27,No,X4,7.0,4.0,22,9422.0,1,0
34223,C11,1014,Rented,Individual,55,55,No,X6,1.0,4.0,17,12870.0,0,0
5364,C1,300,Rented,Individual,52,52,No,X2,,,21,15288.0,1,0
32452,C1,460,Rented,Individual,38,38,No,X3,,,18,13320.0,0,0
2642,C20,414,Owned,Individual,57,57,No,,3.0,3.0,22,19890.0,0,0
29554,C2,1256,Rented,Individual,25,25,No,X1,3.0,4.0,15,6550.0,0,0
34863,C2,1492,Rented,Individual,67,67,No,X4,1.0,1.0,16,22816.0,1,0
542,C3,962,Rented,Individual,60,60,No,X1,2.0,1.0,16,16744.0,0,0
48938,C13,3271,Rented,Individual,53,53,No,,11.0,3.0,14,10692.0,0,0
40910,C2,18,Rented,Individual,70,70,No,X3,4.0,1.0,22,23630.0,0,0
19866,C2,3414,Rented,Individual,24,24,No,X1,,,21,9338.0,0,0
29712,C1,406,Owned,Individual,59,59,No,X2,3.0,4.0,22,14640.0,0,0
35198,C4,582,Rented,Individual,52,52,No,X2,2.0,1.0,15,11220.0,0,0
14938,C1,670,Owned,Individual,69,69,No,X1,,,5,16588.0,1,0
7667,C7,95,Owned,Individual,32,32,No,X1,12.0,2.0,13,11940.0,0,0
35655,C2,5217,Rented,Individual,25,25,No,X2,1.0,2.0,13,11016.0,0,0
44997,C8,1326,Rented,Individual,23,23,No,X2,,,21,5576.0,0,0
2311,C8,1326,Rented,Individual,25,25,No,,,,19,8388.0,0,0
24122,C26,452,Rented,Individual,36,36,No,,7.0,1.0,2,11460.0,0,0
13031,C22,2638,Rented,Individual,51,51,No,X1,,,16,14880.0,1,0
5799,C4,2664,Owned,Individual,21,21,No,X3,,,7,6460.0,1,0
12641,C5,3189,Rented,Individual,45,45,No,X3,3.0,2.0,15,12440.0,1,0
35320,C9,296,Rented,Individual,62,62,No,X2,,,22,13354.0,0,0
9127,C10,82,Owned,Individual,34,34,No,X2,11.0,3.0,16,11628.0,0,0
39412,C20,1491,Rented,Individual,34,34,No,X6,,,12,6600.0,1,0
49338,C15,3330,Rented,Individual,52,52,No,X3,,,19,13926.0,1,0
29549,C3,4185,Rented,Individual,53,53,No,X6,6.0,3.0,2,14820.0,0,0
39567,C3,42,Owned,Individual,75,75,No,X2,,,21,17910.0,1,0
21491,C4,70,Owned,Joint,74,71,Yes,,11.0,3.0,22,29376.0,0,0
4089,C1,340,Owned,Individual,63,63,No,X1,3.0,3.0,21,17910.0,0,0
36821,C14,3575,Rented,Joint,34,27,Yes,,9.0,3.0,2,8745.0,0,0
48895,C4,431,Owned,Joint,33,30,Yes,X4,,,1,12159.0,0,0
32682,C2,1945,Rented,Joint,51,45,Yes,X4,5.0,1.0,17,16551.0,0,0
32824,C18,1710,Rented,Individual,38,38,No,,10.0,1.0,19,15774.0,1,0
32898,C14,4502,Owned,Individual,41,41,No,X2,11.0,3.0,14,8416.0,0,0
32133,C2,1618,Rented,Individual,71,71,No,X1,5.0,4.0,21,22712.0,0,0
29788,C7,2604,Owned,Joint,54,52,Yes,X1,,,22,21873.6,0,0
34565,C11,359,Rented,Individual,22,22,No,X2,,,6,7200.0,0,0
27972,C1,497,Owned,Individual,58,58,No,X4,9.0,2.0,17,16740.0,0,0
4346,C1,255,Owned,Joint,70,62,Yes,X3,14+,2.0,20,28022.4,0,0
24629,C7,243,Owned,Individual,45,45,No,,14+,2.0,13,10820.0,0,0
9356,C9,2172,Owned,Individual,49,49,No,X1,,,10,13720.0,0,0
12246,C29,2230,Owned,Individual,71,71,No,,14+,3.0,6,20664.0,1,0
35104,C1,1289,Owned,Individual,32,32,No,,8.0,3.0,19,11340.0,0,0
7271,C6,1230,Owned,Individual,50,50,No,X2,,,4,10368.0,0,0
43846,C10,648,Owned,Joint,49,48,Yes,,14+,3.0,21,21450.0,0,0
46959,C2,2548,Owned,Individual,22,22,No,,,,14,3552.0,0,0
311,C9,540,Rented,Joint,44,19,No,X1,,,14,26227.2,0,0
5674,C6,535,Owned,Individual,69,69,No,X1,14+,3.0,18,14256.0,0,0
22244,C4,2905,Owned,Individual,36,36,No,,6.0,3.0,9,12280.0,0,0
14513,C3,3887,Owned,Individual,30,30,No,X4,,,20,7776.0,0,0
22892,C1,2121,Owned,Individual,69,69,No,,7.0,1.0,21,14976.0,0,0
6799,C5,4739,Rented,Individual,23,23,No,X3,,,21,6530.0,0,0
10209,C2,3617,Owned,Individual,60,60,No,X4,9.0,4.0,3,19488.0,0,0
5464,C2,777,Owned,Individual,58,58,No,X1,1.0,4.0,17,12760.0,1,0
4108,C15,1422,Owned,Joint,42,19,No,X3,,,10,16643.2,0,0
14711,C16,922,Owned,Individual,26,26,No,,,,1,9558.0,0,0
26132,C3,1397,Rented,Joint,24,23,Yes,X1,,,12,9290.4,0,0
8011,C12,965,Owned,Individual,32,32,No,,5.0,3.0,10,6760.0,0,0
25480,C8,3711,Rented,Individual,64,64,No,,5.0,1.0,1,13728.0,0,0
32620,C1,2535,Owned,Individual,65,65,No,X2,2.0,4.0,22,22678.0,0,0
17130,C3,13,Owned,Individual,55,55,No,X6,,,12,15312.0,0,0
46412,C2,302,Owned,Joint,60,58,Yes,,11.0,3.0,21,23284.8,1,0
14456,C3,799,Rented,Individual,19,19,No,X1,,,12,5432.0,0,0
36531,C4,357,Rented,Individual,22,22,No,,1.0,1.0,12,3630.0,1,0
45511,C1,102,Owned,Individual,72,72,No,,10.0,4.0,17,19168.0,0,0
24923,C11,750,Rented,Joint,26,24,Yes,X3,,,17,11138.4,0,0
35305,C22,5921,Owned,Joint,73,61,Yes,X2,14+,4.0,1,17945.2,0,0
8041,C2,2069,Rented,Individual,27,27,No,X2,3.0,2.0,3,12564.0,0,0
26190,C1,381,Owned,Joint,65,60,Yes,,,,19,26560.8,0,0
12781,C10,1077,Rented,Individual,29,29,No,X2,3.0,3.0,12,8638.0,1,0
44244,C4,186,Owned,Individual,28,28,No,X2,4.0,3.0,5,9456.0,1,0
15435,C4,1690,Rented,Individual,22,22,No,,2.0,3.0,14,10240.0,0,0
30420,C2,658,Owned,Individual,33,33,No,,,,3,7992.0,0,0
17761,C2,2542,Owned,Individual,75,75,No,X4,5.0,3.0,18,21248.0,0,0
25087,C8,1409,Rented,Individual,40,40,No,,,,18,15360.0,0,0
48999,C4,37,Owned,Joint,68,62,Yes,X5,9.0,3.0,7,27686.4,0,0
16818,C23,366,Rented,Joint,28,26,Yes,,,,17,7859.2,1,0
44585,C3,3325,Rented,Individual,21,21,No,,,,17,10976.0,0,0
31858,C3,3213,Rented,Individual,26,26,No,,,,21,6280.0,0,0
2036,C30,394,Owned,Individual,75,75,No,X4,,,18,23616.0,0,0
29340,C16,4837,Rented,Individual,36,36,No,X2,12.0,4.0,15,9024.0,1,0
38524,C3,962,Rented,Individual,18,18,No,X2,,,12,9394.0,1,0
19791,C2,5582,Rented,Joint,24,23,Yes,X2,,,13,6843.2,0,0
36166,C24,5484,Rented,Individual,30,30,No,X4,,,15,12500.0,1,0
49192,C1,232,Rented,Joint,70,55,Yes,X1,,,17,25536.0,0,0
10033,C15,902,Rented,Individual,21,21,No,,,,22,5096.0,0,0
10229,C18,523,Owned,Joint,49,16,Yes,X6,7.0,2.0,16,25334.4,0,0
34787,C13,4383,Rented,Individual,37,37,No,X1,,,17,9548.0,0,0
11147,C9,3481,Owned,Individual,75,75,No,X2,4.0,2.0,17,22140.0,0,0
50843,C29,784,Rented,Individual,50,50,No,X1,1.0,2.0,16,12580.0,0,0
24348,C1,1737,Owned,Individual,66,66,No,X2,,,13,14448.0,0,0
39444,C10,2939,Rented,Individual,23,23,No,X1,,,16,4302.0,0,0
17901,C1,63,Owned,Individual,28,28,No,X3,8.0,3.0,19,9912.0,1,0
44134,C18,2670,Owned,Joint,56,51,Yes,,,,22,21112.0,0,0
2892,C2,1490,Owned,Individual,27,27,No,X1,5.0,3.0,22,6490.0,1,0
39148,C1,69,Owned,Individual,70,70,No,X5,1.0,4.0,13,20736.0,0,0
24828,C3,1090,Rented,Individual,24,24,No,X3,,,20,10784.0,0,0
1436,C21,5082,Owned,Joint,72,21,No,,1.0,3.0,14,34217.6,0,0
22778,C10,571,Rented,Individual,35,35,No,X1,13.0,2.0,21,8136.0,0,0
12696,C1,948,Owned,Individual,48,48,No,,9.0,4.0,17,16800.0,1,0
37630,C6,202,Rented,Individual,23,23,No,X2,,,2,5670.0,0,0
18354,C10,1860,Rented,Individual,34,34,No,,,,18,12920.0,0,0
9587,C1,2643,Owned,Individual,31,31,No,X1,7.0,3.0,16,6816.0,0,0
30227,C1,1319,Rented,Individual,20,20,No,X1,,,22,4476.0,0,0
41489,C20,1911,Rented,Individual,53,53,No,X4,4.0,4.0,2,9324.0,1,0
33424,C2,412,Rented,Individual,31,31,No,X2,6.0,1.0,22,14140.0,0,0
45663,C10,778,Owned,Individual,46,46,No,X1,1.0,1.0,18,14718.0,0,0
8469,C10,247,Rented,Individual,52,52,No,X4,,,16,13926.0,1,0
23035,C5,30,Owned,Individual,35,35,No,X3,1.0,1.0,10,10816.0,0,0
24657,C4,151,Rented,Joint,75,21,Yes,X1,8.0,3.0,6,30844.8,0,0
42105,C9,66,Owned,Individual,19,19,No,X1,,,12,4056.0,0,0
26327,C10,699,Owned,Individual,45,45,No,X2,,,20,12840.0,0,0
34970,C14,2177,Rented,Individual,38,38,No,X1,,,14,9040.0,0,0
39133,C1,2075,Owned,Individual,52,52,No,,8.0,1.0,16,11196.0,0,0
37558,C4,37,Rented,Individual,28,28,No,X3,,,7,8638.0,0,0
39731,C1,284,Owned,Individual,75,75,No,X1,,,19,21636.0,1,0
44374,C15,1459,Owned,Individual,66,66,No,X1,7.0,3.0,20,20448.0,0,0
41441,C17,2027,Rented,Individual,21,21,No,,,,19,9856.0,0,0
13978,C18,1178,Owned,Individual,29,29,No,X2,,,19,8862.0,0,0
41288,C4,1554,Owned,Individual,24,24,No,X3,,,10,6430.0,0,0
45253,C4,598,Owned,Individual,22,22,No,X6,,,14,5016.0,0,0
33182,C13,687,Owned,Individual,33,33,No,X2,2.0,1.0,10,7728.0,1,0
4020,C17,2293,Owned,Individual,56,56,No,,,,12,15030.0,0,0
5596,C28,2338,Owned,Individual,46,46,No,X1,1.0,1.0,2,9696.0,1,0
5936,C2,3185,Rented,Individual,27,27,No,X1,1.0,3.0,19,12690.0,1,0
18726,C13,402,Owned,Individual,62,62,No,,1.0,3.0,14,13512.0,1,0
50648,C5,1120,Owned,Individual,20,20,No,X1,,,19,4410.0,0,0
3500,C3,58,Owned,Joint,41,31,Yes,X4,14+,4.0,22,22440.0,0,0
43560,C1,16,Owned,Individual,68,68,No,X1,12.0,2.0,16,16770.0,0,0
9230,C3,3608,Rented,Individual,48,48,No,X4,4.0,2.0,20,9584.0,0,0
30423,C2,484,Owned,Joint,67,62,Yes,,4.0,3.0,22,30432.0,0,0
48358,C3,2864,Rented,Individual,59,59,No,X3,,,2,19530.0,1,0
45615,C22,815,Owned,Individual,33,33,No,X2,,,12,7920.0,1,0
30362,C2,1673,Rented,Joint,56,35,Yes,X1,3.0,3.0,18,18256.0,0,0
3648,C1,1634,Rented,Joint,66,62,Yes,X1,14+,1.0,21,25998.0,0,0
23686,C2,1673,Rented,Individual,26,26,No,X2,,,11,12402.0,0,0
23167,C8,2450,Rented,Individual,34,34,No,,,,18,11008.0,0,0
47690,C2,562,Owned,Joint,63,61,Yes,X2,14.0,1.0,21,34416.0,1,0
50354,C1,46,Owned,Individual,70,70,No,X1,8.0,3.0,8,22304.0,0,0
39872,C30,1914,Owned,Joint,63,61,Yes,X1,,,1,22838.4,0,0
6509,C7,2707,Owned,Individual,27,27,No,X2,3.0,2.0,17,10000.0,1,0
8071,C2,1482,Owned,Individual,49,49,No,X3,12.0,2.0,3,15072.0,0,0
9559,C4,184,Owned,Individual,75,75,No,,14+,2.0,22,16268.0,0,0
3547,C1,2075,Owned,Joint,44,36,Yes,,,,13,20092.8,0,0
38123,C3,2079,Rented,Individual,37,37,No,X3,,,18,12160.0,0,0
41372,C27,1097,Rented,Individual,19,19,No,X1,,,22,8280.0,1,0
34027,C2,1322,Owned,Individual,26,26,No,X2,5.0,3.0,21,5048.0,0,0
23084,C4,470,Owned,Individual,75,75,No,,,,7,19136.0,0,0
45883,C9,4724,Rented,Joint,42,33,Yes,X4,,,18,21888.0,0,0
30986,C17,1339,Owned,Individual,29,29,No,,2.0,1.0,22,10240.0,1,0
1934,C3,2864,Rented,Individual,51,51,No,X2,,,12,13180.0,0,0
7723,C12,152,Owned,Individual,67,67,No,,5.0,3.0,17,19208.0,0,0
23027,C1,1823,Owned,Joint,43,20,No,,,,22,16056.0,1,0
13197,C9,3046,Rented,Individual,23,23,No,,3.0,2.0,14,5950.0,0,0
31873,C6,231,Rented,Individual,36,36,No,X4,1.0,1.0,22,13220.0,0,0
33605,C2,5680,Owned,Individual,75,75,No,X1,7.0,3.0,21,18720.0,0,0
29423,C9,4244,Owned,Individual,61,61,No,X2,,,2,19296.0,0,0
9845,C10,2129,Owned,Individual,75,75,No,X4,5.0,4.0,18,21998.0,0,0
22565,C18,1913,Rented,Individual,40,40,No,X2,1.0,2.0,19,12006.0,0,0
30282,C16,1363,Owned,Joint,45,16,No,,14+,3.0,15,16821.0,1,0
5862,C1,1823,Owned,Individual,31,31,No,X3,,,20,9072.0,0,0
21146,C2,496,Owned,Joint,50,17,Yes,,10.0,4.0,22,24774.4,0,0
218,C9,703,Rented,Joint,24,23,Yes,X2,,,4,5463.0,0,0
4741,C2,1271,Owned,Joint,65,64,Yes,X2,,,22,26442.0,0,0
9068,C1,2950,Rented,Individual,48,48,No,X4,4.0,1.0,5,12078.0,0,0
36565,C10,120,Rented,Individual,41,41,No,X4,,,16,10052.0,0,0
14270,C6,338,Rented,Individual,58,58,No,,7.0,2.0,17,19110.0,0,0
28966,C15,2557,Rented,Individual,51,51,No,X1,10.0,1.0,16,14102.0,0,0
21621,C16,100,Rented,Individual,26,26,No,X3,1.0,1.0,20,10384.0,0,0
34630,C6,510,Rented,Individual,53,53,No,X4,,,20,12140.0,0,0
37907,C7,693,Rented,Individual,23,23,No,X1,,,17,7572.0,0,0
14560,C6,2385,Rented,Individual,21,21,No,X1,,,22,6310.0,0,0
32627,C9,2273,Rented,Individual,25,25,No,X2,,,6,11484.0,1,0
18935,C1,3635,Rented,Individual,22,22,No,X3,,,16,9982.0,0,0
16226,C11,1909,Rented,Individual,25,25,No,X3,,,18,11124.0,0,0
1534,C13,396,Rented,Individual,36,36,No,,2.0,2.0,20,8722.0,1,0
49835,C7,127,Owned,Joint,34,32,Yes,X2,,,16,18620.0,1,0
31130,C2,1427,Owned,Joint,49,34,Yes,,4.0,1.0,22,17481.6,0,0
49344,C16,2735,Owned,Joint,55,19,No,X1,4.0,3.0,20,22368.0,0,0
30402,C10,3128,Rented,Individual,22,22,No,X1,1.0,4.0,18,6440.0,0,0
29117,C3,851,Owned,Individual,75,75,No,X5,10.0,3.0,18,22134.0,1,0
10656,C2,237,Rented,Individual,51,51,No,X1,2.0,4.0,22,12720.0,0,0
1396,C1,3175,Owned,Joint,60,40,Yes,X5,12.0,3.0,22,20605.2,1,0
31216,C26,3567,Rented,Joint,41,22,No,X2,2.0,1.0,16,22170.0,1,0
47723,C3,1328,Rented,Individual,25,25,No,X3,,,12,4640.0,0,0
49472,C3,258,Rented,Individual,33,33,No,X1,1.0,1.0,12,6670.0,0,0
40618,C1,2436,Owned,Individual,75,75,No,X1,6.0,2.0,22,19312.0,1,0
36182,C27,2734,Owned,Individual,58,58,No,X2,,,22,17640.0,1,0
43579,C3,1592,Rented,Individual,60,60,No,X4,14+,3.0,6,16680.0,0,0
2680,C16,509,Rented,Individual,41,41,No,,7.0,3.0,20,12140.0,0,0
